abbreviation	aliases	name_uk	name_uk_synonym	name_en	iso_code
абх.		абхазька		Abkhaz	ab
авар.		аварська		Avar	av
ав.	авест.	авестійська		Avestan	ae
австрал.		австралійська		Australian	
австр.	австр.-нім., австрійськ., австрійсько-нім.	австрійська німецька		Austrian German	
адиг.		адигейська		Adyghe	ady
аз.		азербайджанська		Azerbaijani	az
айн.		айну		Ainu	ain
ак.	аккад.	аккадська		Akkadian	akk
ак.-ног.	ак-ног.	ак-ногайська		Ak Nogai	
алб.		албанська		Albanian	sq
алгонкінськ.		алгонкінська		Algonquian	
алем.		алеманська		Alemannic	gsw
алт.		алтайська		Altai(c)	
амер.		американська англійська		American English	
англ.		англійська		English	en
ар.	араб.	арабська		Arabic	ar
ар.-перс.	перс.-ар.	арабсько-персидська		Arabo-Persian	
арам.		арамейська		Aramaic	arc
арк.		аркадська грецька		Arcadian Greek	
аром.		аромунська		Aromanian	rup
ассір.	ассир., арам.-сир., арам.-сір., айсор., новоассір.	ассирійська	айсорська	Assyrian	aii
атт.	ат.	аттична грецька		Attic Greek	
афг.		афганська	пушту	Pashto	ps
бав.	баварськ., бавар.	баварська		Bavarian	bar
бав.-австрійськ.	бав.-австр., баварсько-австрійськ.	баварсько-австрійська		Austro-Bavarian	
балк.	балкан.	балканська		Balkan	
балкар.		балкарська		Balkar	
балт.	прибалт.	балтійська		Baltic	
балтосл.	балто-сл., балт.-сл.	балтослов’янська		Balto-Slavic	
баск.		баскська		Basque	eu
башк.		башкирська		Bashkir	ba
белуджськ.		белуджійська		Balochi	bal
бенг.		бенгалі		Bengali	bn
беот.		беотійська грецька		Boeotic Greek	
бербер.		берберська		Berber	
бессараб.		бессарабська		Bessarabian	
бр.		білоруська		Belarusian	be
болг.		болгарська		Bulgarian	bg
брет.		бретонська		Breton	br
булг.		булгарська		Bulgar	xbo
бур.		бурятська		Buryat	bua
вед.		ведійський санскрит		Vedic Sanskrit	
венет.	венец., венеціанськ.	венетська	венеційська	Venetian	vec
вепс.		вепська		Veps	vep
вл.		верхньолужицька		Upper Sorbian	hsb
вн.		верхньонімецька		High German	
вестфальськ.		вестфальська		Westphalian	wep
віз.		візантійська грецька		Byzantine Greek	
віз.-гр.		візантійсько-грецька		Byzantine Greek	
вірм.		вірменська		Armenian	hy
водськ.	вод.	водська		Votic	vot
гаг.		гагаузька		Gagauz	gag
